tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
"RT {{MENTION}}: A German snuff box, Augsburg c.1750, who would ever want to ban or destroy this??? #protect #antique #ivory {{URL}}","Auctioneer & Valuer {{MENTION}} Passionate about Medals, Militaria and Silver.",follower_16,t_593840602678165505,88,0
RT {{MENTION}}: This is why Mark Meadows wasn't looking up from his phone. {{URL}},"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541873107580792832,169,0
Thinking of writing a letter to ask BBC to do another series of #AbsolutePower. Revive this classic!! {{MENTION}} {{MENTION}},Specialising in 19th and 20th Century decorative and fine arts. Collector of beach pebbles and sea shells. Potter and Painter.,follower_18,t_422852862100922368,839,0
MODEL TRAIN SALE - Friday 25th June 2021 Catalogue now online Lots of ex-shop stock! {{URL}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{URL}},"Largest specialist toy auction in the world. Monthly sales of diecast, trains, tinplate, Star Wars, Sci Fi, TV generation, dolls and bears.",follower_0,t_1405088242135937025,320,0
Wonderful whimsical rare Kenner Blythe Doll in the January Doll Sale at Vectis - {{URL}} {{MENTION}} {{MENTION}}_doll {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}}__15 {{MENTION}} {{URL}},"Largest specialist toy auction in the world. Monthly sales of diecast, trains, tinplate, Star Wars, Sci Fi, TV generation, dolls and bears.",follower_0,t_1219983024277860352,320,0
Cheers to a great Natal Day Long Weekend!! 🔥 SWIPE to check out our weekend favourites! ➡ We got you covered this weekend! STORE HOURS: Thurs-Sat: 10am - 11pm Sun: 10am - 10pm Monday (Natal Day): 10am - 10pm #Natalday #retail #beer #wine #cider #spirits #coolers #halifax {{URL}},"Open 7 Days a week 10am - 10pm. Shop in store, Call & Collect, or order online via our partner store {{URL}} for home delivery.",follower_40,t_1421214018086133764,892,0
RT {{MENTION}}: Now playing in cinemas in #Halifax is #Titane. Here's my #FIN2021 Film Festival review. {{URL}} {{MENTION}}…,"Online magazine exploring everything local including food, film, music, design, people, and events. This is life in Halifax.",follower_77,t_1449737649871331331,333,0
"Mark Camoccio discovers a neat little competition rifle, in the form of Brocock’s regulated Compatto Target bullpup… {{URL}} {{URL}}","Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_958618869114994688,216,0
"While I generally disagree with Cecchetto and she seems oddly naive, she's likeable. #MCC",A broken man on a Halifax pier. Editor of {{MENTION}} See my OnlyFans profile: {{URL}},follower_10,t_1519337899854024704,540,0
Was Eleanor of Aquitaine blonde or brunette? Elizabeth Chadwick searches for facts in a sea of myths {{MENTION}} {{URL}},"The History Girls are 28 top writers of historical fiction for YA, MG and adult readers, who blog daily.",follower_61,t_382406679083503617,213,0
RT {{MENTION}}: Early 20th C Hand Decorated Blush Ivory Worcester Style Specimen Vase No Makers Marks #Britaniana #Antique #antiques #porcelai…,Awesomely Unique Charm Creations Are My Passion {{URL}} {{URL}},follower_41,t_995622821995958280,113,0
RT {{MENTION}}: Как #увеличить #продажи не раздувая рекламных бюджетов в яндекс.директ и печатных сми два проверенных рынком варианта http:/…,"Do not be like Philip Kirkorov, visit my blog: {{URL}}",follower_67,t_456024014625181696,181,0
RT {{MENTION}}: Come and see No càll's LIVE in #BIGOLIVE: {{URL}} {{URL}} {{URL}},,following_26,t_1379441470239879169,256,0
Just arrived!! New Mammoth Ivory Carvings  {{URL}},"Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands",seed_r1,t_12215085187,5,1
The Most Efficient Online Advertising Strategies {{URL}} via {{MENTION}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1190626600095645698,138,0
"Vintage Wood Bottle Opener ""Cronies"" Eclipse Knitting Mills New York Broadway NY Advertising Textile Company {{URL}} {{URL}}",,seed_r1,t_1297271079224967169,15,0
Hurry - Join {{MENTION}} for #coffee at viewing of #antique & #collectable #auction today! All proceeds go to {{MENTION}},"Find the latest #OnlineAuctions all over the UK and Europe across the full range of industry sectors including #Construction, #Manufacturing and more.",follower_65,t_780771714556956672,604,0
iPlayer requests up 15% YoY {{URL}},"Executive coach #leadership #purpose #awareness. Digital marketer, content strategist, board adviser, consultant. Farmer {{MENTION}} #dowhatyoulove",follower_14,t_671974542294827008,1023,0
"RT {{MENTION}}: {{MENTION}} Wer an das Wort eines 🇩🇪Regierung Politikers glaubt, glaubt auch an den Osterhasen 🐣!! Warum haben diese Grünen…",,follower_67,t_1549379271977746436,351,0
"Our Christmas Sale includes Objects, Jewellery, SIlver and Alcohol - starts at 9:30am on Wednesday 8th December.

Lot No 3 - Sixteen Indian Mughal oval portrait miniatures hand painted onto ivory of temples and figures,

View the catalogue here: {{URL}}

#mughal {{URL}}",Eastbourne Auctions are the Souths Leading Auctioneers & Valuers with a passion for Collectable Items sold around the world,seed_r1,t_1465621869374185476,1081,1
RT {{MENTION}}: Having a happy workforce is crucial to business success. Give your team access to 200+ free exclusive perks. {{URL}},"I love finding and retweeting pretty things, wonderful products and companies! Show your support by following me back. Everyone loves a retweet!",following_31,t_963442268475707392,201,0
Use of Pilotage - learn more #sailing #yachting please retweet {{URL}} {{URL}},"Your home for learning how to sail, sailing news, and promoting sailing events.",follower_65,t_996560483690807296,536,0
Why are so many children living in poverty in the UK? - BBC Newsnight {{URL}} via {{MENTION}},Seeker of truth Socialist Anti Monarchist Atheist Vegan. Faux Decorator & Antique Dealer,follower_48,t_1430183257459527692,147,0
"Legal Mammoth Ivory Carving of Fisherman

Special Offer Link: {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersale {{URL}}",I love Art especially Carved legal ivory,seed_r1,t_1146821161117863936,11,1
Wordle 278 3/6 🟨🟨⬜⬜🟨 🟨🟨⬜⬜🟨 🟩🟩🟩🟩🟩 Winning Streak 40 today 🎂😊,Head of Valuations and Associate Director Woolley and Wallis Auctioneers. All views my own,follower_49,t_1506878793537011712,585,0
Check out Blanque 1 Ivory Off White Crepe Boxy Blouse Shirt Top Lagenlook Boutique USA OS #Blanque {{URL}} via {{MENTION}},"1930s-80s vintage attire, upscale consignment, random kitsch/camp flourishes, mystery novel in progress, food/drink geek, Chicago-based, globally oriented.",follower_40,t_1090454129594515456,68,0
"RT {{MENTION}}: Clashes ongoing at #Azovstal in #Mariupol There has now been word from #Ukraine's fighters Commander of the Azov Regiment, Li…","Venice 1868. It’s 4.00 am and a woman limps through a foggy Piazza San Marco, a newborn child in her arms. Veronica Angela, my debut novel in progress.",follower_34,t_1521939857156845574,645,0
RT {{MENTION}}: {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}}_LaBella {{MENTION}} {{MENTION}} {{MENTION}}_Canada Love this…,x World Famous Car Salesman ⚡️{{URL}} {{MENTION}}_LaBella #Just_Du_eck,following_14,t_1373091248676896770,736,0
Weekly reading 8/25-8/31 {{URL}},Hello my name is Den I have youtube channel where I have provided many readings to youtubers: {{URL}},follower_68,t_371824583193538564,325,0
RT {{MENTION}}: Gallowgate Guest XVII in coloured chalks by Peter Howson (born 1958). Signed l.r.: Howson. 29.5… {{URL}},"Dealer of Modern British Pictures based in Kensington and West Oxfordshire. Lover of music, art and Labradors.",follower_61,t_923101082217271296,849,0
"{{MENTION}} {{MENTION}} {{MENTION}} Sounds great Chris, love anything to do with AI Hope your keeping well",Proud Grandad. Ecommerce Manager,following_24,t_1265391555017412609,500,0
Pink Pansies Nan Sentiments Cup & Saucer {{URL}} {{URL}},We are independent business people running a Clothes Label and gift business online,following_18,t_1130859992511336448,297,0
"Fisherman With Boy Sculpted in Mammoth Ivory

Buy this wonderful #Sculpture @ {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}",I love Art especially Carved legal ivory,seed_r1,t_1134374712329420800,11,1
RT {{MENTION}}: Four ordinary people. Three hear a Voice that commands their minds. The fourth is a 13 year old girl whose innocence is…,"Author. #Indie. #History lover particularly #Tudor. Leftie #Vegan. Feminism isn't a dirty word, Blackadder, crevice is a dirty word...",following_16,t_1484206614483771394,607,0
"Prost! Who said the ivory doesn't sell anymore? This wonderful German cold painted bronze and ivory figure by Ferdinand Preiss sold for £12,000. {{URL}}",Hannam's in Hampshire host monthly four day fine art antique auctions. For further information please call 01420 511788 or email {{EMAIL}},seed_r1,t_1159402859869474822,1106,1
Star Brekkies: RT {{MENTION}}: Tomorrow is supposed to be sunny! Bundle up & come to {{MENTION}}!,"We grow it. We make it. We bake it. Enjoy an authentic farmers' market, Saturdays from 7AM-1PM.",follower_72,t_568815190315278336,974,0
"#SaleUpdate Green with envy! An #artdeco emerald and diamond bracelet, by #Cartier, circa 1930 just achieved £308,750 {{URL}}",The official account for Bonhams Auctioneers. Follow us for the latest updates from our global salerooms.,follower_52,t_989168126561529856,250,0
Antiques Atlas - Antique Royal Worcester Blush Ivory Pedestal Vase. {{URL}} via {{MENTION}}_atlas,THE HOME OF FINE ANTIQUES. Established in 1985 David Wolfenden Antiques Ireland (02894429498) {{URL}},follower_37,t_1218674582778978304,25,0
"{{MENTION}} Thanks very much, have a great evening!","Transforming WALLS into ART with beautiful, ready-to-hang PHOTO PRINTS & high-resolution gigapixel PHOTOGRAPHY MURALS at {{URL}}",follower_116,t_1529241949441601537,735,0
RT {{MENTION}}: Only $12.46 - Hard Rock Cafe #Chicago Men's Denim Shirt Blue Large Embroidered Pocket Top Back {{URL}} via…,We love antique photographs and ephemera that has lasted over 100 years - each and every piece should be saved and added to the right collection. #ebayseller,follower_25,t_1137829408478076928,623,0
"{{MENTION}} Wooden body, ivory panels: {{URL}}",Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_797060721846743040,49,0
Who can guess what this piece of art is? I bet you'll not get it right. Click on the link below to f {{URL}},I love Art especially Carved legal ivory,seed_0,t_836320423507808256,11,1
Choose your Canadian adventure to find out which is your Purdys favourite: a) Camping on the West Coast - Ocean Peach🍑 b) A picnic in the fields in the Prairies - Sasktoon Berry 🥰 c) Wandering around Canada's winter wonderland -White Spruce 🏔 {{URL}},"Truly Canadian 🍁 and truly delicious since 1907. Chocolate made with sustainable cocoa. Shop in BC, AB, SK, MB, ON & online!",follower_19,t_1138191632724111362,416,0
RT {{MENTION}}: African Print Dog Fashion #african #EtsyTeamUNITY #etsypreneur #epiconetsy #SaturdayVibes #DogsofTwittter #BlackHistor…,"Do you have a unique & colorful style? If so, check out my unique handmade jewelry, ornaments & gifts. Nothing here is mass produced! Handmade with ❤️",following_22,t_1495504965154263041,212,0
RT {{MENTION}}: Being clinically vulnerable is full of unknowns re #COVID19 As I have always said a personal risk assessment is the way I…,"Business and Charity Consultant, specialising in fundraising, communications and events.",follower_67,t_1485524056178896896,812,0
This is a genuine and legal #mammoth #ivory carving figurine of a #Samurai on a #horse. Order now at {{URL}} #antiques #art {{URL}},I love Art especially Carved legal ivory,seed_0,t_809463596614754304,11,1
"{{MENTION}}_We_Love_ RAIMUNDO DE MADRAZO Y GARRETA (Spanish School, 1841-1920) {{URL}} {{URL}}","⚜️For over thirty years Jan's & Co. Fine French Antiques has been importing 18th, 19th and early 20th century European furnishings. ⚜️.",following_39,t_844261697607024640,640,0
R.I.P I have so much respect for this little man {{URL}},I buy shit I don’t want to sell it to people that DO want it for more ... so I can buy shit I want.,follower_16,t_470307507144237057,208,0
{{MENTION}} CT dems support hb5578 boondoggle despite overwhelming evidence poached ivory not coming to US. {{MENTION}} {{URL}},"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_724757910610403328,2,0
#ChristmasEve Family Zoom from #Alberta #NewYork #NovaScotia {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1342249445199642627,158,0
{{MENTION}} i’ve found it’s overrated to be honest but I do my best shouldering the burden!,An eclectic mix of country house and decorative. We regularly ship worldwide to clients.,following_24,t_556154620217528322,390,0
Take a look at this stunning Phoenicio-Egyptian ivory seated scribe 😲 It is rare and provenanced and has a loop for suspension. View it here: {{URL}} {{URL}},"Ancient & Oriental is the website brand of Ancient Art, London's leading purveyor of antiquities and coins.",follower_81,t_944545626464821248,1124,1
RT {{MENTION}}: The colourful buildings on the Pictou waterfront #novascotia {{URL}},♺ think 4 yourself ♻️,follower_108,t_759566384842043392,903,0
RT {{MENTION}}_tholl: #painting #art #collectible #nursery #tree #home #decor #giftidea #acrylicpainting #gift {{URL}} {{URL}},Follow my shop at Etsy for top quality knitted scarves and accessories.,follower_55,t_746376863107416065,253,0
"Oh just more despicable and vile behaviour from the ""freedom"" loving truck fuckers. Pissing on the National War Memorial. Someone should tell them where freedom comes from. {{URL}}","Just taking it a day at a time, b'ys. Newfoundlander. she/her. I write tv things.",follower_118,t_1487914178698489857,610,0
"The wrecked fishing ship controversially exhibited by artist Christoph Büchel at the 2019 Venice Biennale has finally been returned from Venice to the Sicilian town of Augusta, its legal owner {{URL}}",Download our new iOS app for compelling stories and in-depth analysis about the art world {{URL}},following_32,t_1385260726907019271,179,0
It's {{MENTION}}! Inky Spokes has created a mini-park outside the Frye w their printing press making #bicycle themed art thru 6pm.,Always Free. Open Wed-Sunday 11am-5pm. Check our website for updates: {{URL}},following_30,t_908733403045928960,136,0
Negative Earth wishes Syman of {{MENTION}} an official happy birthday today. Show him some love.,Electronic Gravity Rock - This is the undying symphony from inside the unnerving infinity. Album available on iTunes.,following_15,t_347360283649511424,589,0
Family Doll Puppets Family Finger Puppets Family of by AubreyMade {{URL}},"Mostly creating... chaos, that is! Oh, and some fun jewelry and accessories that I sell on Etsy :)",follower_52,t_628948821482041344,846,0
Shielded from the Rain. Wings covering the chicks {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1110724432555720705,138,0
Check out this masterpiece carved by a master carver. Shop at {{URL}} #rooster #netsuke #tusk #ivory #chicks #arts #antiques {{URL}},I love Art especially Carved legal ivory,seed_0,t_825065823500906500,11,1
Hand painted on ivory miniature of Lady Carrington {{MENTION}} {{URL}},"Terrier Antiques, purveyors of fine antiques, vintage and collectables, fair promotion, competitions, please check us out at {{URL}}",seed_r1,t_1453459752151928840,1092,1
"RT {{MENTION}}_STX: Forgot your wallet? Well, there's nothing to worry about. Sovren will unlock your #crypto assets so you can use them to pa…",^v^v^v^v^v^v^v~~~~~~~~~~~~~+++++++++,follower_37,t_1174252613476519938,424,0
"Get instant followers, likes, share, views for #Facebook #Twitter #Instagram #SoundCloud #TikTok #YouTube #Twitch and many more Get real Alexa website traffic and mobile device traffic from search engine, social media and targeted country Check out now: {{URL}} {{URL}}",From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1192343282614824960,138,0
RT {{MENTION}}: 100%,"I am an art geek. Love politics, history, philosophy, art, literature, vintage finds, rescuing dogs & cats, & the Oxford comma.",follower_105,t_1563911963263922176,553,0
Shower of blessings series by Suraj Adekola | 72 x 48 in #abstractart #acrylicpainting #art #artgallery #artcollector {{URL}},"Suraj Adekola, (born. 1983) is a contemporary Nigerian artist. Suraj was listed among the TOP FIFTY Nigerian artists by turnover at African Art auctions in 2017",follower_116,t_1144501334185578496,521,0
Always be gentle when removing the piece from the backing. #trickypart {{URL}},Feet in Brand Design 🔀 Heart in Pop Art,follower_38,t_866083929211666432,542,0
RT {{MENTION}}: Eat your heat out Meissen! {{URL}},Home to the world famous porcelain now back in production #chinaworks #museum #artscentre #workshops #cafe #heritage #nantgarw #porcelain,follower_30,t_1208645774571114497,405,0
{{MENTION}} It's on record 👍🏻 Some decent comments re your views on tv in the ATG today - I'm appalled about the ivory business though,Supplier and restorer of Original Antique Painted Pine - that's the day job - long time Alfisti but now being seduced by an old and dodgy Porsche....,follower_48,t_798623223327887360,112,0
{{MENTION}}_L_Larkin What a beautiful portrait of Leigh! Thank you for sharing it 📸,"National Portrait Gallery, London. World's largest collection of personalities and faces.",following_25,t_1477229027622813697,630,0
May your day be as chill as these capybaras {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1141951738053709824,138,0
{{MENTION}}_Cameron I hope you realise that your welfare policy changes will cause child poverty to increase here you odious hypocrite,lewes chocolate company a good place for chocolate!,follower_32,t_297356150763053056,226,0
RT {{MENTION}}: Luxuriously integrating water elements: Casa del Agua {{URL}} {{URL}},Sell or Buy your next property today with Kelly Morgan {{URL}} {{URL}} 8058079579,follower_16,t_493865537869725697,367,0
"Absolutely amazing! Thank you so much, well done to all the team {{MENTION}} 😀🧁🍰 {{URL}}","Working to fund the invaluable services provided by Salisbury Hospice, we aim to raise £1.5 million of the £2.4 million needed annually.",follower_89,t_1177602984533991424,415,0
RT {{MENTION}}: A heavy day… #RemembranceDay2021 {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1458784121921191937,158,0
{{MENTION}} {{MENTION}}_friday Instructions 😂,"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1327774124379430912,158,0
Ormai mi dimentico anche di dormire! #ansiadafelicita,Musica e Fotografia {{URL}} {{URL}} #UnUomoNuovo,follower_53,t_930088795793477632,714,0
RT {{MENTION}}: Pl 16p/22 “We have described in detail how your fear-&-controlling mania led you to seek control of flora & fauna planetma…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541142085511745536,169,0
"RT {{MENTION}}: Painter + educator Alma Thomas in her DC home studio, 1530 15th St., NW, in 1971 [via {{MENTION}}]: {{URL}}","VP Engineering {{MENTION}} -- naturally, we're hiring | Justice. Vegetables. Art. Dogs | she/her",seed_r1,t_1487922754879950849,1135,0
"A brilliant day with lots of beautiful items arriving. As you can see, we're never too busy to do things properly! {{URL}}",Award winning auctioneers with monthly sales of antiques and quality furniture. Set in the beautiful town of Wotton-Under-Edge.,follower_27,t_514484024585502721,1014,0
Mammoth Ivory Carved: {{URL}} via {{MENTION}},"El Cid Gallery is an art gallery which includes both antiques and modern design; Carvings, Glass 
Crystals and Modern Art Work.

{{URL}}",seed_r1,t_717955256852865024,41,1
"Knotted Leather Wrap Bracelet with Flower Charms,yoga jewelry,wrapped, wrapping, wrap around,wr... {{URL}} #jewelryonetsy",Creator of meaningful yoga jewelry with a boho vibe and all around grateful person. {{URL}},follower_69,t_446289902045364224,337,0
RT {{MENTION}}: The sun is shining and we’re thrilled to be launching our #SunflowerMemories Appeal 2015! {{URL}} http:…,"We sell on behalf of our 30+ shops, raising much needed funds for Pilgrims Hospices. Please donate, visit or volunteer if you can. Your support means everything",follower_22,t_617022613219581953,322,0
Glistening... Glistening... 😊💫✨ {{URL}},Discover Your Darkside with Black Crystal Chandeliers,follower_104,t_285887752132775936,751,0
"RT {{MENTION}}: 70s Pendants and Charms Jewelry, 4 Vintage Catholic or Religious Medals Lot, {{URL}} #VintageStore #Buyo…",I love Antiques & Shiny Things!,follower_107,t_1542131311006994432,146,0
RT {{MENTION}}: A little classic {{MENTION}} with my lunch {{MENTION}} downtown. Great way to start the weekend!,"1920's dance hall, all original, tin ceiling and wood floors, shop back in time, wonder through our 4 floors of aniques and collectables with over 95 dealers",follower_67,t_571652582910889984,601,0
{{MENTION}} never dumb! On our profile page? Under the bio.,Motorsport and watch lovers combining their love of all things mechanical to bring you the finest watches and luxury goods. Check out our ebay store!,follower_23,t_526801373388877825,1018,0
Hey loves! This blog post is to go along with my video about how I made some coffee cup cosies. Although tea is... {{URL}},Maker of Crochet Videos on YouTube - {{URL}} {{URL}},follower_81,t_611999186461028353,872,0
{{MENTION}} {{MENTION}} Now can we stop using it as a barometer for decision making? 🙄,we drive your PR car with a brick on the pedal! A music publicity firm - devouring and relishing it all! DM me if you are ready to go with a project.,follower_79,t_1488124256663789570,380,0
{{MENTION}} And Anthony's dream was to fly helicopters for... Trump.,"Just taking it a day at a time, b'ys. Newfoundlander. she/her. I write tv things.",follower_109,t_1257441843354238976,610,0
aakauzk {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1196265700236484611,138,0
"RT {{MENTION}}: WDC 26/102 I was aware of the ending of life & its repercussions on all coming before, wiping out the results of all that…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544066758109065216,169,0
"“I have watched the 1984 of George Orwell creep into America unnoticed—slick & gradual & perfect—as only the best minds, paid handsomely by the people with the wealth, can concoct.” THREAD... {{URL}} #history #psychology #MAGAts #FBR #RoeVWade #BLM #Roe CW 1/100","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544092942607925248,169,0
RT {{MENTION}}: Tucker Carlson is every bit as dangerous as any enemy combatant we put on a deck of cards and targeted overseas. He has per…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1545271553268469761,169,0
It’s #auction day today {{MENTION}}_dean come and see us at SY13 1RD or watch us live online here: {{URL}} {{URL}},"Owner {{MENTION}} Auctioneers & Valuers. Usually found on the rostrum, in my garden or on the telly {{MENTION}} Smiles a lot.",follower_26,t_987603392917835778,55,0
"Tesla Update Includes Automatic Slowing for Stop Signs, Lights (Even Green Ones) {{URL}}","Our mission is to develop green, sustainable communities that feature permaculture garden, orchard, aquaponics and off-grid passive houses.",follower_60,t_1257466307823493123,366,0
{{MENTION}}_clowes hiya Rob I hope you’re well? It’s my birthday today and was wondering if I could have a birthday tweet from yourself 😍 or an RT of my pinned tweet?? ♥️ x,"I love Danny Miller, Eurovision & horror films My dream is to become a travel vlogger please help me with my surgery costs {{URL}}",following_41,t_1433323683150503937,331,0
{{MENTION}} {{MENTION}} I'm trying to persuade him to step over to the vintage side!,"Freelance writer, scribbling about history, vintage stuff & knitting. Avid tea drinker and rock music fan.",follower_101,t_342020139950145536,230,0
"Vintage Valentine Cat Mug, Otagiri Cat Mugs, Kittens, Tabby Cat, I Heart Cats, Cat Lovers, I Love Cats T-Shirt, Jonah's, Free Shipping {{URL}} via {{MENTION}} #valentinesday #cats #ilovecats #catsoftwitter #tabby",Original art glass designs Instagram: {{MENTION}} Etsy: {{URL}},seed_0,t_1356699982036955137,951,1
"My favorite spice company, {{MENTION}}, still has their world-rocking cumin in stock, which they source from Afghanistan. Not to be grim, but if you want some, you probably should place your order now",Updates Editor {{MENTION}}. Psychologist. New Yorker. Chaotic Good alignment. Opinions are my own.,following_30,t_1431318924415668224,527,0
#JeSuisCharlie,Antiquarian taste. Rare Furniture & Objects. Antiques Advisory Service. {{URL}},follower_115,t_552924310042865667,605,0
When you need to get things done. My brother and I fabricated this pin drive tool tonight to… {{URL}},"Designer/Artist at Ostlund Custom Works, Jewelry/home decor, Photographer IG {{MENTION}}",following_24,t_819415937837400064,575,0
RT {{MENTION}}: extreme suffering in the populace stimulates them into awakening from the dream. The matrix is glimpsed. How the masses aw…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544428722916233217,169,0
"Here's the bad guys, not antique and gun collectors. #saveelephants #gunrights #2ndamendment #intlforestday #ivory {{URL}}","Opposing CT hb5578,  MA h1275, RI2796 which ban antique ivory.  Save elephants without violating property rights, gun rights, art, history and culture.",seed_r1,t_712123059436650496,2,0
"RT {{MENTION}}: {{MENTION}} i get *plenty* of attacks from the Right, thanks a lot for piling on & ruining my message for others by expr…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541118742154715136,169,0
RT {{MENTION}}: Exceptional FR 2400 $10 1928 SMALL SIZE GOLD CERTIFICATE WOODS | MELLON PMG 15 {{URL}} #PaperMoney https://…,"I'm a Northern California based designer/crafter into jewelry, fashion, home decor, and most trendy things.",follower_110,t_1025100169107320832,602,0
"RT {{MENTION}}: ""The Tao of Funny God"" (Part One) unveils the necessary hero & understanding to face the imminent problems of humanity—env…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1545169629324132354,169,0
just want someone to take naps with and maybe kiss a little,just tweeting my life ,follower_55,t_743612754033016832,153,0
"RT {{MENTION}}: Proposal Engineer, Padiham, temp to perm, £25000 - £30000/annum, If interested feel free to call on 01254 697596 :) #Ukbizl…",Welcome to NovaScotiaStudentLoan.ca your unofficial guide to understanding the Nova Scotia Student Loan process. Discover money saving tips and strategies.,follower_13,t_892028258274779137,346,0
Vintage Ivory Wedding Negligee by Cinema #vintage #wedding #lingerie #lace #bridal #honeymoon #etsy via {{MENTION}} {{URL}},"Vintage shop owner, animal lover, roller derby fanatic.",follower_41,t_511137668894572544,61,0
"{{MENTION}}_ Thanks! We are definitely looking at things to keep them learning, even if it isn't course curriculum.","Putting words down on stone and sometimes paper. Stonecutter, artist, author.",follower_0,t_1481401395249127424,155,0
{{MENTION}} Thanks Malansor1.Have a nice rest of your day.,"Member of WWF ,RSPB and Life Radio Ham G6EUG",follower_68,t_789145200258117633,638,0
"RT {{MENTION}}: For performance, Volvo XC40 is in tune with urban life, our lightweight powertrains give you the responsiveness you want,…","REWINDING OF ALL KINDS OF ALTERNATING CURRENT, DIRECT CURRENT, SYNCHRONISE MOTORS OF HEAVY POWERS",follower_27,t_1227436140376084483,217,0
RT {{MENTION}}: The days of requiring a van for transporting delicate antiques may be over... {{URL}},"Prestigious London gallery in the heart of Mayfair, dealing in a diverse range of 19th century antiques and artworks.",follower_35,t_343098287265554433,227,0
{{MENTION}}_rafuse Dartmouth has power… and coffee probably {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1456931580904103938,158,0
"So the fight—the undeclared Class War/ Culture War—continues with one side—liberalism & the Left—increasing in popularity among the masses, consistently & increasingly since the Sixties, THREAD... {{URL}} #history #psychology #MAGAts #FBR #RoeVWade #BLM CW 1/133","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1544550114294870016,169,0
Ivory Fantasy Japan 8 Piece Cup and Saucer Set by EstateFinds4U2 {{URL}} via {{MENTION}},"Online sales: Vintage collectibles, glass, pottery, jewelry & more! {{URL}}",follower_74,t_374522445677338625,82,0
